	 L	R	A	&	O	V	N	U	~	@	,	G	P	D	T	#	S	^	E	$	!	Z	X	Y	
L	949	1	0	3	1	1	0	3	2	0	0	3	0	16	0	0	1	0	1	0	1	1	1	5	
R	2	2833	61	2	1	5	36	1	2	1	0	2	29	12	29	3	1	5	8	2	1	1	2	2	
A	3	60	3420	5	2	48	51	1	16	1	1	6	3	39	21	5	43	68	22	19	12	7	11	17	
&	0	0	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	
O	2	0	0	2	4166	0	2	1	0	0	0	1	18	40	4	0	0	8	4	0	4	0	1	2	
V	17	24	63	22	3	9410	235	2	16	9	3	12	47	39	44	11	4	43	35	23	26	5	18	61	
N	35	24	75	43	16	208	8746	37	16	17	17	47	15	44	43	35	79	359	107	58	66	16	11	50	
U	6	2	1	9	5	0	35	1532	8	9	4	71	11	7	61	98	3	41	912	31	59	5	2	15	
~	0	0	0	0	0	5	0	0	4871	0	80	15	1	0	0	0	1	1	8	0	2	0	0	2	
@	143	2	1	12	16	4	26	22	327	2988	4	31	3	52	27	19	15	48	170	47	166	13	27	151	
,	3	0	0	1	1	1	2	28	62	0	6778	56	1	1	6	1	0	9	139	1	6	0	0	5	
G	3	2	4	0	2	1	21	30	3	5	59	381	6	3	3	5	0	31	81	3	19	1	0	7	
P	1	80	2	5	13	26	4	0	1	0	1	8	5724	4	53	2	2	4	6	3	0	0	0	4	
D	2	12	0	0	51	0	2	0	0	0	0	3	7	4155	0	0	0	0	1	0	8	1	48	1	
T	0	1	0	0	0	0	2	0	0	0	0	0	17	0	254	0	0	0	1	0	0	0	0	0	
#	13	0	3	3	1	0	27	49	21	19	1	21	3	7	6	1108	13	46	300	6	14	3	9	39	
S	0	0	1	2	0	0	2	0	1	0	0	0	0	2	0	0	27	2	0	0	0	1	0	0	
^	67	9	51	26	41	42	325	32	39	54	35	85	13	102	54	55	68	3189	148	113	112	44	21	82	
E	1	0	0	2	0	0	0	4	0	1	3	8	0	0	0	1	0	2	452	0	1	0	0	1	
$	7	3	4	7	3	1	27	31	7	2	0	13	1	28	11	5	13	25	42	1058	18	12	4	22	
!	5	5	3	2	0	5	2	3	7	3	2	3	0	3	0	0	0	4	10	1	577	1	2	4	
Z	5	0	1	0	3	0	4	0	7	1	0	3	0	24	3	0	10	9	0	4	2	77	0	5	
X	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
Y	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
