	 ~	@	L	R	#	A	,	O	V	P	^	N	$	U	D	&	T	!	X	E	Z	G	S	
~	178	0	0	0	13	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
@	0	92	0	0	64	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
L	0	8	0	0	39	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
R	0	5	0	0	119	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	
#	0	0	0	0	23	0	0	0	0	0	19	0	0	2	0	0	0	0	0	0	0	0	0	
A	0	4	0	0	157	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
,	5	8	0	0	216	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	
O	0	7	0	0	139	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
V	0	12	0	0	398	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	
P	0	1	0	0	245	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	
^	0	15	0	0	163	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	
N	0	9	0	0	389	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	
$	0	2	0	0	35	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
U	0	1	0	0	37	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
D	0	2	0	0	172	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	
&	0	0	0	0	48	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
T	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
!	0	2	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
X	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
E	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Z	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
G	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
S	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
