	 ~	@	L	R	A	,	O	V	P	N	$	U	#	D	^	&	T	!	X	G	E	Z	S	Y	
~	48024	1	1	0	0	768	0	40	1	5	0	1	7	0	1	0	0	4	0	142	6	0	0	0	
@	0	41435	56	9	20	1	64	21	41	88	0	246	170	123	66	67	202	21	12	148	131	14	108	52	
L	1	0	9367	0	0	1	0	0	0	3	0	4	0	119	2	0	3	8	0	14	0	1	3	13	
R	0	1	2	29691	545	3	3	17	221	234	9	3	3	82	20	1	206	31	14	7	2	0	3	0	
A	5	10	1	520	35045	1	0	370	29	227	42	5	18	3	422	0	7	31	81	10	1	0	1	13	
,	291	0	0	0	0	70042	0	1	1	4	0	0	6	0	20	0	0	3	0	459	64	0	0	2	
O	0	0	4	5	1	2	41458	3	136	8	0	0	3	250	18	0	0	31	0	2	0	0	1	0	
V	103	27	16	68	335	16	4	97207	269	1538	1	20	54	0	256	0	5	38	3	65	22	1	21	0	
P	0	0	3	711	27	8	94	180	57171	61	95	7	2	24	70	2	524	6	0	33	1	0	0	0	
N	23	83	0	102	485	59	15	1373	14	95838	30	17	179	8	2073	0	3	144	20	119	29	2	14	47	
$	5	5	0	3	18	0	0	2	14	130	12948	22	18	0	54	0	0	1	2	10	12	0	0	11	
U	123	18	30	0	2	0	11	8	11	9	0	29335	0	15	22	29	21	11	18	5	20	35	13	22	
#	38	61	19	4	7	0	9	4	3	43	6	0	16226	18	266	2	29	3	17	19	24	1	18	22	
D	0	1	30	212	0	0	486	0	51	11	0	1	0	41362	11	7	7	47	444	15	3	0	1	0	
^	18	52	4	16	308	149	7	130	24	1457	48	47	274	24	45872	6	0	32	11	255	42	8	0	40	
&	1	0	0	18	0	0	0	0	0	4	0	1	1	1	13	12020	0	2	0	1	0	0	0	1	
T	0	0	0	21	0	0	0	1	138	0	0	0	0	0	1	0	2837	0	0	0	0	0	0	0	
!	6	4	0	41	19	15	12	13	0	29	0	5	2	54	27	0	2	6398	0	12	3	0	0	0	
X	0	0	0	54	0	0	0	0	0	0	0	0	0	4	0	0	0	0	498	0	0	0	0	0	
G	33	2	5	3	0	466	5	27	16	110	1	12	19	6	201	0	0	24	4	5848	30	1	1	7	
E	5	6	1	0	0	59	1	1	0	1	6	0	1	0	10	0	0	2	0	85	5094	1	0	0	
Z	0	0	1	0	0	0	0	0	2	7	0	0	0	4	8	0	2	0	0	0	0	1457	15	8	
S	0	0	0	0	0	0	0	1	0	0	0	0	0	2	8	1	0	0	0	0	0	8	366	0	
Y	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	
