	 L	R	A	&	O	V	N	U	~	@	,	G	P	D	T	#	S	^	E	$	!	Z	X	Y	
L	178	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	
R	0	536	9	0	0	1	9	0	1	0	0	0	4	2	6	1	0	0	0	0	0	0	2	0	
A	0	13	670	1	1	11	11	0	3	0	0	3	2	8	4	1	3	17	2	2	1	1	4	1	
&	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
O	1	0	0	1	828	0	0	0	0	0	0	0	1	5	0	0	0	2	3	0	1	0	0	0	
V	2	2	9	3	1	1832	47	0	0	3	2	3	9	7	12	1	1	8	3	6	7	1	4	11	
N	5	5	13	8	2	55	1688	10	3	1	2	7	1	7	10	6	14	71	18	15	17	2	2	2	
U	1	0	0	1	1	0	3	306	3	5	0	10	3	0	10	23	0	7	184	8	11	0	0	1	
~	0	0	0	0	0	0	0	0	981	0	17	3	0	0	0	0	0	0	2	0	0	0	0	0	
@	26	1	1	2	3	1	4	8	59	594	0	4	0	13	4	2	1	10	36	11	37	2	4	22	
,	1	0	0	0	0	0	0	5	19	0	1276	12	0	0	0	1	0	1	34	1	1	0	0	0	
G	0	0	0	0	1	0	3	10	0	1	10	63	2	1	0	1	0	4	15	1	3	0	0	0	
P	0	18	0	1	2	4	1	0	0	0	0	1	1125	0	12	0	1	1	1	0	0	0	0	0	
D	1	2	0	0	11	0	0	0	0	0	0	0	1	796	0	0	0	0	0	0	2	1	7	0	
T	0	0	0	0	0	0	0	0	0	0	0	0	5	0	47	0	0	0	0	0	0	0	0	0	
#	3	0	0	1	0	0	4	7	5	6	1	5	0	0	4	230	2	6	51	3	3	0	4	4	
S	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	
^	12	1	8	7	9	9	76	9	8	15	9	25	0	18	8	9	9	633	25	24	26	11	1	10	
E	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	101	0	0	0	0	0	
$	2	0	1	4	0	0	6	6	4	1	0	2	1	7	2	0	3	3	6	194	1	2	1	7	
!	1	1	0	0	0	3	0	1	2	0	0	0	0	1	0	0	0	0	1	0	135	0	0	0	
Z	0	0	1	0	0	0	2	0	3	0	0	1	0	3	2	0	0	2	0	1	0	15	0	1	
X	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
